ville,date,temperature,humidite,vitessevent
jadida,2021-02-10T11:00:00,16.310587,78,16.363178
jadida,2021-02-10T12:00:00,18.340586,71,13.584932
jadida,2021-02-10T13:00:00,19.230587,65,12.24
jadida,2021-02-10T14:00:00,19.670586,61,13.207634
jadida,2021-02-10T15:00:00,19.520586,62,14.081477
jadida,2021-02-10T16:00:00,18.910587,66,13.755579
jadida,2021-02-10T17:00:00,17.990587,73,12.738099
jadida,2021-02-10T18:00:00,16.600586,81,10.739832
jadida,2021-02-10T19:00:00,13.990586,94,6.989936
jadida,2021-02-10T20:00:00,13.620586,94,4.829907
jadida,2021-02-10T21:00:00,13.180587,94,2.52
jadida,2021-02-10T22:00:00,12.870586,94,1.8
jadida,2021-02-10T23:00:00,12.680587,95,2.52
jadida,2021-02-11T00:00:00,12.5005865,95,2.968636
jadida,2021-02-11T01:00:00,12.300587,95,3.2599385
jadida,2021-02-11T02:00:00,12.080586,95,3.9763298
jadida,2021-02-11T03:00:00,11.800587,95,4.379589
jadida,2021-02-11T04:00:00,11.560587,95,5.0911684
jadida,2021-02-11T05:00:00,11.330586,95,4.73506
jadida,2021-02-11T06:00:00,11.110586,95,4.73506
jadida,2021-02-11T07:00:00,10.990586,95,4.6938252
jadida,2021-02-11T08:00:00,10.850587,95,4.896529
jadida,2021-02-11T09:00:00,11.010587,94,5.506941
jadida,2021-02-11T10:00:00,11.880587,91,5.5887027
jadida,2021-02-11T11:00:00,13.880587,85,6.4096174
jadida,2021-02-11T12:00:00,15.590587,79,9.904906
jadida,2021-02-11T13:00:00,16.210587,76,14.869351
jadida,2021-02-11T14:00:00,15.720587,77,17.462784
jadida,2021-02-11T15:00:00,15.160586,77,18.709612
jadida,2021-02-11T16:00:00,14.440586,79,18.947083
jadida,2021-02-11T17:00:00,13.770587,81,18.331741
jadida,2021-02-11T18:00:00,12.780586,85,17.388409
jadida,2021-02-11T19:00:00,11.640587,91,14.618837
jadida,2021-02-11T20:00:00,10.980587,94,14.021525
jadida,2021-02-11T21:00:00,10.870586,94,13.089354
jadida,2021-02-11T22:00:00,10.760587,94,11.503113
jadida,2021-02-11T23:00:00,10.550587,94,10.239453
jadida,2021-02-12T00:00:00,10.310587,94,9.028754
jadida,2021-02-12T01:00:00,10.040586,94,8.647496
jadida,2021-02-12T02:00:00,9.800587,94,8.669949
jadida,2021-02-12T03:00:00,9.630587,94,9.826088
jadida,2021-02-12T04:00:00,9.430587,94,10.308831
jadida,2021-02-12T05:00:00,9.340587,94,10.739833
jadida,2021-02-12T06:00:00,9.220587,94,11.874544
jadida,2021-02-12T07:00:00,9.120586,94,13.797913
jadida,2021-02-12T08:00:00,9.070586,94,15.192682
jadida,2021-02-12T09:00:00,9.480587,93,15.683776
jadida,2021-02-12T10:00:00,11.220587,86,17.581125
jadida,2021-02-12T11:00:00,13.450586,77,19.930477
jadida,2021-02-12T12:00:00,15.590587,71,22.59699
jadida,2021-02-12T13:00:00,19.030586,69,18.440998
jadida,2021-02-12T14:00:00,19.530586,68,21.638964
jadida,2021-02-12T15:00:00,19.450586,69,24.946726
jadida,2021-02-12T16:00:00,18.950586,71,26.478971
jadida,2021-02-12T17:00:00,17.930586,75,26.987997
jadida,2021-02-12T18:00:00,16.530586,83,26.518099
jadida,2021-02-12T19:00:00,15.040586,89,25.582806
jadida,2021-02-12T20:00:00,13.890587,95,24.985659
jadida,2021-02-12T21:00:00,13.740586,95,23.86341
jadida,2021-02-12T22:00:00,13.690586,95,23.966375
jadida,2021-02-12T23:00:00,13.460587,95,23.584808
jadida,2021-02-13T00:00:00,13.080586,95,23.4
jadida,2021-02-13T01:00:00,12.610586,95,23.358423
jadida,2021-02-13T02:00:00,12.150586,95,22.862123
jadida,2021-02-13T03:00:00,11.660586,95,21.413193
jadida,2021-02-13T04:00:00,11.160586,95,19.995398
jadida,2021-02-13T05:00:00,10.690586,95,19.130875
jadida,2021-02-13T06:00:00,10.180587,95,18.671474
jadida,2021-02-13T07:00:00,9.670587,95,18.1041
jadida,2021-02-13T08:00:00,9.070586,94,17.654686
jadida,2021-02-13T09:00:00,9.060587,92,17.309973
jadida,2021-02-13T10:00:00,10.5005865,84,18.692286
jadida,2021-02-13T11:00:00,12.730587,76,19.592731
jadida,2021-02-13T12:00:00,14.960587,70,20.808498
jadida,2021-02-13T13:00:00,18.920586,56,26.099379
jadida,2021-02-13T14:00:00,19.830587,52,26.081993
jadida,2021-02-13T15:00:00,20.140587,51,26.302181
jadida,2021-02-13T16:00:00,19.450586,56,30.037897
jadida,2021-02-13T17:00:00,17.450586,67,33.60557
jadida,2021-02-13T18:00:00,16.250587,70,32.399998
jadida,2021-02-13T19:00:00,14.730587,77,28.533264
jadida,2021-02-13T20:00:00,12.870586,87,24.066206
jadida,2021-02-13T21:00:00,11.950586,92,21.218632
jadida,2021-02-13T22:00:00,11.150586,94,17.811815
jadida,2021-02-13T23:00:00,10.560587,96,16.171976
jadida,2021-02-14T00:00:00,11.280586,97,17.727943
jadida,2021-02-14T01:00:00,12.710587,95,19.022177
jadida,2021-02-14T02:00:00,12.570586,95,18.455048
jadida,2021-02-14T03:00:00,11.970587,94,17.447933
jadida,2021-02-14T04:00:00,11.050587,95,17.31746
jadida,2021-02-14T05:00:00,9.950586,96,16.327497
jadida,2021-02-14T06:00:00,8.970587,97,14.764389
jadida,2021-02-14T07:00:00,9.400586,96,13.363711
jadida,2021-02-14T08:00:00,9.600587,95,10.948973
jadida,2021-02-14T09:00:00,9.990586,94,8.654986
jadida,2021-02-14T10:00:00,11.490586,89,8.209263
jadida,2021-02-14T11:00:00,15.910586,74,8.707238
jadida,2021-02-14T12:00:00,19.680586,61,10.630672
jadida,2021-02-14T13:00:00,21.570587,56,13.246826
jadida,2021-02-14T14:00:00,22.520586,53,8.587338
jadida,2021-02-14T15:00:00,22.530586,54,16.263872
jadida,2021-02-14T16:00:00,21.460587,57,18.899143
jadida,2021-02-14T17:00:00,20.290586,58,20.633371
jadida,2021-02-14T18:00:00,18.820587,62,20.523157
jadida,2021-02-14T19:00:00,16.130587,74,17.727943
jadida,2021-02-14T20:00:00,13.520587,84,16.071491
jadida,2021-02-14T21:00:00,12.950586,84,14.759999
jadida,2021-02-14T22:00:00,12.450586,82,12.57426
jadida,2021-02-14T23:00:00,11.920587,80,11.119281
jadida,2021-02-15T00:00:00,11.440586,79,9.931042
jadida,2021-02-15T01:00:00,11.050587,78,8.891344
jadida,2021-02-15T02:00:00,11.860586,72,7.289445
jadida,2021-02-15T03:00:00,12.530586,69,5.991594
jadida,2021-02-15T04:00:00,12.930587,68,6.6087217
jadida,2021-02-15T05:00:00,12.980587,70,8.427383
jadida,2021-02-15T06:00:00,12.150586,67,9
jadida,2021-02-15T07:00:00,11.5005865,66,9.0645685
jadida,2021-02-15T08:00:00,10.450586,67,10.446206
jadida,2021-02-15T09:00:00,10.700586,69,12.24
jadida,2021-02-15T10:00:00,14.400586,64,9.007196
jadida,2021-02-15T11:00:00,20.720587,54,7.69592
jadida,2021-02-15T12:00:00,23.890587,43,5.6233797
jadida,2021-02-15T13:00:00,25.280586,40,6.638072
jadida,2021-02-15T14:00:00,25.910587,40,7.5685663
jadida,2021-02-15T15:00:00,25.970587,39,12.229406
jadida,2021-02-15T16:00:00,24.820587,43,15.459054
jadida,2021-02-15T17:00:00,22.750587,50,13.441071
jadida,2021-02-15T18:00:00,20.680586,57,10.24578
jadida,2021-02-15T19:00:00,17.570587,72,7.771331
jadida,2021-02-15T20:00:00,15.780586,84,6.0347
jadida,2021-02-15T21:00:00,15.290586,89,2.5959969
jadida,2021-02-15T22:00:00,14.850587,91,2.2768397
jadida,2021-02-15T23:00:00,14.120586,91,4.829907
jadida,2021-02-16T00:00:00,13.2505865,90,7.289444
jadida,2021-02-16T01:00:00,12.430587,83,9.107359
jadida,2021-02-16T02:00:00,12.660586,74,2.5959969
jadida,2021-02-16T03:00:00,12.600587,71,4.510787
jadida,2021-02-16T04:00:00,12.070586,72,9.178235
jadida,2021-02-16T05:00:00,11.610586,68,10.538843
jadida,2021-02-16T06:00:00,10.470587,70,10.594036
jadida,2021-02-16T07:00:00,9.770587,72,10.182337
jadida,2021-02-16T08:00:00,9.320586,74,10.1376915
jadida,2021-02-16T09:00:00,10.480587,75,10.105681
jadida,2021-02-16T10:00:00,14.420587,70,6.2145634
jadida,2021-02-16T11:00:00,18.840586,58,3.2399998
jadida,2021-02-16T12:00:00,20.560587,54,5.904439
jadida,2021-02-16T13:00:00,21.380587,53,9.504273
jadida,2021-02-16T14:00:00,21.670586,53,10.137692
jadida,2021-02-16T15:00:00,21.410587,54,13.910169
jadida,2021-02-16T16:00:00,20.520586,57,15.84409
jadida,2021-02-16T17:00:00,19.440586,62,14.973576
jadida,2021-02-16T18:00:00,18.140587,70,14.241629
jadida,2021-02-16T19:00:00,15.7505865,85,12.10157
jadida,2021-02-16T20:00:00,13.450586,95,13.089354
jadida,2021-02-16T21:00:00,13.160586,96,13.513193
jadida,2021-02-16T22:00:00,12.860586,96,12.599998
jadida,2021-02-16T23:00:00,13.860586,96,10.805998
jadida,2021-02-17T00:00:00,14.090587,95,9.290511
jadida,2021-02-17T01:00:00,14.230587,95,8.669949
jadida,2021-02-17T02:00:00,13.970587,93,12.261157
jadida,2021-02-17T03:00:00,13.450586,92,10.383987
jadida,2021-02-17T04:00:00,12.620586,98,8.905908
jadida,2021-02-17T05:00:00,11.920587,98,6.519877
jadida,2021-02-17T06:00:00,10.720587,96,5.315336
jadida,2021-02-17T07:00:00,9.340587,95,5.1165614
jadida,2021-02-17T08:00:00,8.860586,95,5.3517847
jadida,2021-02-17T09:00:00,9.150586,93,5.5887027
jadida,2021-02-17T10:00:00,11.870586,89,4.6102495
jadida,2021-02-17T11:00:00,16.220587,74,4.3349743
jadida,2021-02-17T12:00:00,19.100586,62,6.193674
jadida,2021-02-17T13:00:00,20.570587,59,8.891344
jadida,2021-02-17T14:00:00,21.040586,57,10.948973
jadida,2021-02-17T15:00:00,20.950586,59,14.007655
jadida,2021-02-17T16:00:00,20.280586,62,16.516901
jadida,2021-02-17T17:00:00,18.950586,68,17.654688
jadida,2021-02-17T18:00:00,16.860586,78,16.73516
jadida,2021-02-17T19:00:00,14.440586,93,14.917212
jadida,2021-02-17T20:00:00,14.010587,95,13.684735
jadida,2021-02-17T21:00:00,14.100587,94,12.074766
jadida,2021-02-17T22:00:00,14.340587,95,8.891343
jadida,2021-02-17T23:00:00,14.2505865,95,6.6087217
jadida,2021-02-18T00:00:00,14.090587,95,4.802999
jadida,2021-02-18T01:00:00,13.7505865,95,3.9763298
jadida,2021-02-18T02:00:00,13.490586,94,2.9024127
jadida,2021-02-18T03:00:00,13.140587,95,0.71999997
jadida,2021-02-18T04:00:00,13.040586,95,2.0364676
jadida,2021-02-18T05:00:00,12.890587,95,2.3051248
jadida,2021-02-18T06:00:00,12.600587,95,2.8799999
jadida,2021-02-18T07:00:00,12.210587,95,5.4119864
jadida,2021-02-18T08:00:00,11.930587,95,5.8603754
jadida,2021-02-18T09:00:00,12.240586,94,6.28713
jadida,2021-02-18T10:00:00,13.560587,90,6.151683
jadida,2021-02-18T11:00:00,14.940586,83,4.6938257
jadida,2021-02-18T12:00:00,16.990587,74,2.9024127
jadida,2021-02-18T13:00:00,18.500587,66,5.1165614
jadida,2021-02-18T14:00:00,19.540586,62,8.209263
jadida,2021-02-18T15:00:00,19.780586,63,12.979984
jadida,2021-02-18T16:00:00,19.120586,67,15.379206
jadida,2021-02-18T17:00:00,18.370586,72,14.332341
jadida,2021-02-18T18:00:00,16.940586,78,14.04
jadida,2021-02-18T19:00:00,14.870586,90,12.181625
jadida,2021-02-18T20:00:00,12.830586,97,10.464797
jadida,2021-02-18T21:00:00,13.600587,94,10.30883
jadida,2021-02-18T22:00:00,13.090587,94,8.64
jadida,2021-02-18T23:00:00,12.520587,95,7.172949
jadida,2021-02-19T00:00:00,12.050587,95,5.495161
jadida,2021-02-19T01:00:00,11.640587,95,4.072935
jadida,2021-02-19T02:00:00,11.570586,93,3.9763298
jadida,2021-02-19T03:00:00,11.280586,95,2.52
jadida,2021-02-19T04:00:00,11.010587,97,2.6208394
jadida,2021-02-19T05:00:00,10.230587,96,7.2
jadida,2021-02-19T06:00:00,9.290586,95,7.5599995
jadida,2021-02-19T07:00:00,8.200586,95,7.928178
jadida,2021-02-19T08:00:00,7.3605866,95,9.028754
jadida,2021-02-19T09:00:00,7.6305866,93,9.422101
jadida,2021-02-19T10:00:00,11.790586,81,7.208994
jadida,2021-02-19T11:00:00,16.900587,67,5.495161
jadida,2021-02-19T12:00:00,19.200586,56,3.96
jadida,2021-02-19T13:00:00,20.660587,51,6.638072
jadida,2021-02-19T14:00:00,21.300587,49,10.383987
jadida,2021-02-19T15:00:00,20.700586,54,14.039999
jadida,2021-02-19T16:00:00,19.280586,63,14.408997
jadida,2021-02-19T17:00:00,17.730587,71,13.556282
jadida,2021-02-19T18:00:00,16.040586,79,11.212135
jadida,2021-02-19T19:00:00,13.810587,89,6.725354
jadida,2021-02-19T20:00:00,11.880587,95,4.829907
jadida,2021-02-19T21:00:00,11.410586,96,4.73506
jadida,2021-02-19T22:00:00,11.670587,95,4.072935
jadida,2021-02-19T23:00:00,11.230587,95,5.0142193
rabat,2021-02-05T00:00:00,13.232354,94,12.144331
rabat,2021-02-05T01:00:00,12.492354,93,11.298495
rabat,2021-02-05T02:00:00,12.482354,92,8.435069
rabat,2021-02-05T03:00:00,12.592355,90,8.714677
rabat,2021-02-05T04:00:00,12.432354,90,6.12
rabat,2021-02-05T05:00:00,12.052355,92,10.144082
rabat,2021-02-05T06:00:00,12.072354,94,8.0899935
rabat,2021-02-05T07:00:00,12.732354,97,16.981165
rabat,2021-02-05T08:00:00,13.072354,95,21.915691
rabat,2021-02-05T09:00:00,13.082355,95,19.228851
rabat,2021-02-05T10:00:00,12.882355,92,21.096123
rabat,2021-02-05T11:00:00,12.722354,93,19.483284
rabat,2021-02-05T12:00:00,12.272354,94,18.709612
rabat,2021-02-05T13:00:00,13.692354,76,19.826164
rabat,2021-02-05T14:00:00,13.972354,76,18.35647
rabat,2021-02-05T15:00:00,15.232354,67,20.771093
rabat,2021-02-05T16:00:00,14.642354,68,21.897945
rabat,2021-02-05T17:00:00,14.782354,68,24.251284
rabat,2021-02-05T18:00:00,14.272354,69,24.648829
rabat,2021-02-05T19:00:00,13.682354,72,26.341572
rabat,2021-02-05T20:00:00,12.812354,80,25.570139
rabat,2021-02-05T21:00:00,12.882355,81,23.051247
rabat,2021-02-05T22:00:00,12.722354,84,17.283749
rabat,2021-02-05T23:00:00,12.432354,85,16.09969
rabat,2021-02-06T00:00:00,12.272354,86,14.578888
rabat,2021-02-06T01:00:00,11.822354,88,12.904882
rabat,2021-02-06T02:00:00,11.472354,90,11.246759
rabat,2021-02-06T03:00:00,11.272354,93,9.931042
rabat,2021-02-06T04:00:00,11.142354,95,13.217443
rabat,2021-02-06T05:00:00,10.562354,95,13.684735
rabat,2021-02-06T06:00:00,10.702354,95,11.720751
rabat,2021-02-06T07:00:00,11.342355,95,7.8625183
rabat,2021-02-06T08:00:00,12.312354,84,16.299694
rabat,2021-02-06T09:00:00,12.232354,82,19.406637
rabat,2021-02-06T10:00:00,12.492354,80,18.79255
rabat,2021-02-06T11:00:00,12.682354,79,19.855558
rabat,2021-02-06T12:00:00,12.8723545,76,20.364674
rabat,2021-02-06T13:00:00,13.442354,73,22.7057
rabat,2021-02-06T14:00:00,13.432354,74,23.0653
rabat,2021-02-06T15:00:00,13.512354,72,22.91026
rabat,2021-02-06T16:00:00,13.182354,73,21.605999
rabat,2021-02-06T17:00:00,12.952354,74,19.652176
rabat,2021-02-06T18:00:00,12.752355,75,17.81909
rabat,2021-02-06T19:00:00,12.272354,76,16.394829
rabat,2021-02-06T20:00:00,12.102354,76,17.057314
rabat,2021-02-06T21:00:00,12.042355,76,18.391735
rabat,2021-02-06T22:00:00,11.972354,74,18.733839
rabat,2021-02-06T23:00:00,11.962355,73,19.164719
rabat,2021-02-07T00:00:00,11.952354,74,19.8
rabat,2021-02-07T01:00:00,11.782354,75,19.8
rabat,2021-02-07T02:00:00,11.642354,77,18.0036
rabat,2021-02-07T03:00:00,11.482354,81,18.374111
rabat,2021-02-07T04:00:00,11.362354,84,20.316889
rabat,2021-02-07T05:00:00,11.332355,81,22.380884
rabat,2021-02-07T06:00:00,11.312354,81,23.664352
rabat,2021-02-07T07:00:00,11.202354,82,24.72495
rabat,2021-02-07T08:00:00,11.012354,83,24.798223
rabat,2021-02-07T09:00:00,11.092355,82,24.387177
rabat,2021-02-07T10:00:00,11.472354,82,24.251284
rabat,2021-02-07T11:00:00,11.552355,78,23.4
rabat,2021-02-07T12:00:00,11.692354,78,24.122683
rabat,2021-02-07T13:00:00,13.242354,71,24.905132
rabat,2021-02-07T14:00:00,14.502355,66,26.341572
rabat,2021-02-07T15:00:00,14.462355,67,26.700743
rabat,2021-02-07T16:00:00,13.462355,71,25.764534
rabat,2021-02-07T17:00:00,14.132355,68,24.74329
rabat,2021-02-07T18:00:00,13.422355,68,23.110207
rabat,2021-02-07T19:00:00,13.012354,68,19.44
rabat,2021-02-07T20:00:00,12.772354,69,18.861387
rabat,2021-02-07T21:00:00,10.822354,82,15.484185
rabat,2021-02-07T22:00:00,10.132355,87,13.783817
rabat,2021-02-07T23:00:00,9.792355,90,13.746156
rabat,2021-02-08T00:00:00,9.642354,90,13.104198
rabat,2021-02-08T01:00:00,9.682354,90,14.529915
rabat,2021-02-08T02:00:00,9.382355,91,16.375053
rabat,2021-02-08T03:00:00,9.062354,91,17.238699
rabat,2021-02-08T04:00:00,9.022354,91,19.164717
rabat,2021-02-08T05:00:00,10.362354,86,22.065973
rabat,2021-02-08T06:00:00,10.732354,84,22.97522
rabat,2021-02-08T07:00:00,9.982354,86,23.664352
rabat,2021-02-08T08:00:00,9.6223545,87,24.766848
rabat,2021-02-08T09:00:00,11.172355,79,26.959166
rabat,2021-02-08T10:00:00,13.632355,68,27.887802
rabat,2021-02-08T11:00:00,15.052355,62,27.776047
rabat,2021-02-08T12:00:00,15.6223545,61,27.666182
rabat,2021-02-08T13:00:00,17.162354,65,33.033802
rabat,2021-02-08T14:00:00,16.682354,70,30.599998
rabat,2021-02-08T15:00:00,16.042355,77,32.072342
rabat,2021-02-08T16:00:00,15.532354,83,32.072342
rabat,2021-02-08T17:00:00,15.112354,89,32.402
rabat,2021-02-08T18:00:00,15.042355,91,31.32207
rabat,2021-02-08T19:00:00,14.502355,93,26.28986
rabat,2021-02-08T20:00:00,14.162354,94,22.862125
rabat,2021-02-08T21:00:00,14.002355,94,20.617662
rabat,2021-02-08T22:00:00,14.212355,93,19.296133
rabat,2021-02-08T23:00:00,14.312354,92,18.214718
rabat,2021-02-09T00:00:00,14.392354,92,16.746773
rabat,2021-02-09T01:00:00,14.292355,92,16.263872
rabat,2021-02-09T02:00:00,14.152354,93,15.683774
rabat,2021-02-09T03:00:00,14.002355,93,14.565548
rabat,2021-02-09T04:00:00,13.852354,93,15.856354
rabat,2021-02-09T05:00:00,13.702354,93,15.856354
rabat,2021-02-09T06:00:00,13.642354,92,16.039202
rabat,2021-02-09T07:00:00,13.602354,91,18.328207
rabat,2021-02-09T08:00:00,13.562354,90,20.111729
rabat,2021-02-09T09:00:00,14.082355,87,22.657131
rabat,2021-02-09T10:00:00,14.782354,83,23.950148
rabat,2021-02-09T11:00:00,16.352354,76,24.627789
rabat,2021-02-09T12:00:00,16.792355,71,25.759504
rabat,2021-02-09T13:00:00,18.232355,68,25.683926
rabat,2021-02-09T14:00:00,17.952354,72,24.119999
rabat,2021-02-09T15:00:00,17.142355,78,28.100763
rabat,2021-02-09T16:00:00,17.732355,76,30.248568
rabat,2021-02-09T17:00:00,17.252354,78,30.248568
rabat,2021-02-09T18:00:00,16.432354,81,28.856194
rabat,2021-02-09T19:00:00,15.282354,85,25.812277
rabat,2021-02-09T20:00:00,14.972354,87,24.503809
rabat,2021-02-09T21:00:00,14.962355,87,22.702845
rabat,2021-02-09T22:00:00,14.932354,85,20.326454
rabat,2021-02-09T23:00:00,14.952354,82,19.483284
rabat,2021-02-10T00:00:00,14.312354,83,17.906157
rabat,2021-02-10T01:00:00,13.552355,86,17.782686
rabat,2021-02-10T02:00:00,12.942354,88,16.92383
rabat,2021-02-10T03:00:00,12.572354,89,16.831684
rabat,2021-02-10T04:00:00,12.282354,89,17.31746
rabat,2021-02-10T05:00:00,11.952354,89,16.563911
rabat,2021-02-10T06:00:00,11.562354,90,16.039202
rabat,2021-02-10T07:00:00,11.162354,90,15.546833
rabat,2021-02-10T08:00:00,11.552355,86,15.778516
rabat,2021-02-10T09:00:00,12.322354,83,15.315873
rabat,2021-02-10T10:00:00,15.272354,72,15.782622
rabat,2021-02-10T11:00:00,17.142355,68,16.516901
rabat,2021-02-10T12:00:00,18.322355,66,16.563911
rabat,2021-02-10T13:00:00,18.632355,67,17.163355
rabat,2021-02-10T14:00:00,18.472355,70,16.965895
rabat,2021-02-10T15:00:00,18.132355,74,16.1198
rabat,2021-02-10T16:00:00,17.402355,79,15.349684
rabat,2021-02-10T17:00:00,16.452354,85,12.738099
rabat,2021-02-10T18:00:00,14.922355,91,9.220499
rabat,2021-02-10T19:00:00,13.502355,95,5.0911684
rabat,2021-02-10T20:00:00,13.022354,95,2.6208394
rabat,2021-02-10T21:00:00,12.782354,95,1.609969
rabat,2021-02-10T22:00:00,12.672355,95,3.0758414
rabat,2021-02-10T23:00:00,12.532354,95,4.6800003
rabat,2021-02-11T00:00:00,12.3723545,95,5.3517847
rabat,2021-02-11T01:00:00,12.192354,95,4.510787
rabat,2021-02-11T02:00:00,12.052355,95,4.1046314
rabat,2021-02-11T03:00:00,11.882355,95,3.319036
rabat,2021-02-11T04:00:00,11.752355,96,2.5959969
rabat,2021-02-11T05:00:00,11.6223545,96,2.5959969
rabat,2021-02-11T06:00:00,11.332355,96,4.072935
rabat,2021-02-11T07:00:00,11.062354,96,4.3349743
rabat,2021-02-11T08:00:00,10.852354,96,4.1046314
rabat,2021-02-11T09:00:00,10.932354,95,4.072935
rabat,2021-02-11T10:00:00,12.072354,91,2.9024127
rabat,2021-02-11T11:00:00,14.212355,84,4.0249224
rabat,2021-02-11T12:00:00,14.572354,83,11.885453
rabat,2021-02-11T13:00:00,13.672355,85,15.84
rabat,2021-02-11T14:00:00,12.702354,87,17.28
rabat,2021-02-11T15:00:00,12.492354,87,18.359999
rabat,2021-02-11T16:00:00,12.212355,87,18
rabat,2021-02-11T17:00:00,12.032354,89,16.199999
rabat,2021-02-11T18:00:00,11.392354,93,12.979984
rabat,2021-02-11T19:00:00,10.922355,95,8.350138
rabat,2021-02-11T20:00:00,10.812354,95,5.0142193
rabat,2021-02-11T21:00:00,10.662354,95,2.0991426
rabat,2021-02-11T22:00:00,10.492354,95,1.1384199
rabat,2021-02-11T23:00:00,10.292355,95,3.6
rabat,2021-02-12T00:00:00,10.052355,95,3.96
rabat,2021-02-12T01:00:00,9.742354,95,4.0249224
rabat,2021-02-12T02:00:00,9.472354,95,3.8773184
rabat,2021-02-12T03:00:00,9.232354,95,4.39436
rabat,2021-02-12T04:00:00,9.022354,95,5.1165614
rabat,2021-02-12T05:00:00,8.992354,95,5.3517847
rabat,2021-02-12T06:00:00,8.952354,95,4.829907
rabat,2021-02-12T07:00:00,8.902354,95,4.73506
rabat,2021-02-12T08:00:00,8.892354,95,5.5887027
rabat,2021-02-12T09:00:00,9.312354,94,6.12
rabat,2021-02-12T10:00:00,11.3723545,86,7.208994
rabat,2021-02-12T11:00:00,13.662354,77,8.287822
rabat,2021-02-12T12:00:00,15.512354,73,12.594856
rabat,2021-02-12T13:00:00,17.992353,74,12.783802
rabat,2021-02-12T14:00:00,17.832354,76,15.745627
rabat,2021-02-12T15:00:00,16.332354,82,19.13426
rabat,2021-02-12T16:00:00,16.172354,83,19.93048
rabat,2021-02-12T17:00:00,15.712355,84,18.792551
rabat,2021-02-12T18:00:00,14.442354,90,18.388212
rabat,2021-02-12T19:00:00,13.492354,94,18.709612
rabat,2021-02-12T20:00:00,13.012354,95,17.0763
rabat,2021-02-12T21:00:00,12.842355,95,14.264361
rabat,2021-02-12T22:00:00,12.662354,95,11.480557
rabat,2021-02-12T23:00:00,12.312354,96,8.587338
rabat,2021-02-13T00:00:00,11.932354,96,6.6185193
rabat,2021-02-13T01:00:00,11.482354,96,5.4119864
rabat,2021-02-13T02:00:00,10.972354,95,5.506941
rabat,2021-02-13T03:00:00,10.362354,95,5.4833565
rabat,2021-02-13T04:00:00,9.712355,95,4.6938257
rabat,2021-02-13T05:00:00,8.992354,95,4.3349743
rabat,2021-02-13T06:00:00,8.502355,95,4.6102495
rabat,2021-02-13T07:00:00,8.612354,94,4.8433046
rabat,2021-02-13T08:00:00,8.762354,92,5.1919937
rabat,2021-02-13T09:00:00,9.052355,90,5.815978
rabat,2021-02-13T10:00:00,10.032354,86,5.1544156
rabat,2021-02-13T11:00:00,12.272354,78,2.2768397
rabat,2021-02-13T12:00:00,14.442354,73,7.42159
rabat,2021-02-13T13:00:00,18.522354,51,14.336861
rabat,2021-02-13T14:00:00,19.502354,49,12.496718
rabat,2021-02-13T15:00:00,19.252354,57,16.45007
rabat,2021-02-13T16:00:00,17.812355,65,25.620771
rabat,2021-02-13T17:00:00,16.442354,70,29.414444
rabat,2021-02-13T18:00:00,15.672355,74,24.33664
rabat,2021-02-13T19:00:00,13.562354,85,15.30741
rabat,2021-02-13T20:00:00,12.902354,80,9.693296
rabat,2021-02-13T21:00:00,12.532354,84,6.439876
rabat,2021-02-13T22:00:00,12.202354,84,4.5536795
rabat,2021-02-13T23:00:00,11.972354,85,5.154415
rabat,2021-02-14T00:00:00,11.992354,89,6.28713
rabat,2021-02-14T01:00:00,10.462355,87,8.209263
rabat,2021-02-14T02:00:00,9.192354,90,8.161764
rabat,2021-02-14T03:00:00,9.042355,87,9.085988
rabat,2021-02-14T04:00:00,8.112354,87,9.793059
rabat,2021-02-14T05:00:00,7.642354,84,8.669949
rabat,2021-02-14T06:00:00,6.012354,89,11.246759
rabat,2021-02-14T07:00:00,5.662354,92,15.1884165
rabat,2021-02-14T08:00:00,4.9823537,94,15.1884165
rabat,2021-02-14T09:00:00,6.2523537,92,14.8257065
rabat,2021-02-14T10:00:00,10.902354,80,7.9036193
rabat,2021-02-14T11:00:00,16.602354,72,3.6
rabat,2021-02-14T12:00:00,18.562355,62,8.707237
rabat,2021-02-14T13:00:00,18.952354,63,12.181625
rabat,2021-02-14T14:00:00,21.572355,52,9.220499
rabat,2021-02-14T15:00:00,23.212355,47,12.397806
rabat,2021-02-14T16:00:00,23.642355,47,14.336861
rabat,2021-02-14T17:00:00,23.392355,50,14.291592
rabat,2021-02-14T18:00:00,21.032354,59,13.276144
rabat,2021-02-14T19:00:00,18.432354,62,10.691453
rabat,2021-02-14T20:00:00,17.212355,67,8.854829
rabat,2021-02-14T21:00:00,17.452354,56,8.64
rabat,2021-02-14T22:00:00,15.772354,48,9.511088
rabat,2021-02-14T23:00:00,10.252355,74,10.464797
rabat,2021-02-15T00:00:00,9.442354,63,13.324863
rabat,2021-02-15T01:00:00,8.132355,64,13.830749
rabat,2021-02-15T02:00:00,8.222354,67,12.768586
rabat,2021-02-15T03:00:00,7.6723537,68,13.004922
rabat,2021-02-15T04:00:00,7.592354,69,14.76439
rabat,2021-02-15T05:00:00,7.742354,70,16.135872
rabat,2021-02-15T06:00:00,7.702354,66,17.884428
rabat,2021-02-15T07:00:00,7.042354,69,16.563911
rabat,2021-02-15T08:00:00,5.222354,73,16.831684
rabat,2021-02-15T09:00:00,6.972354,57,17.10284
